Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Byron Scott,Post,2,199697,8,15,33,34,51.5,106.3,2.0,0.3,106.5,15,67,61,71
Grant Long,Post,3,199697,5,8,18,16,44.4,91.7,-1.4,-0.3,89.6,11,27,40,24
Grant Long,Post,3,199899,9,36,88,73,41.5,91.2,-7.0,-0.8,88.7,58,34,21,28
Grant Long,Post,3,200203,4,1,4,2,25.0,52.7,-1.8,-0.4,60.8,0,1,38,2
Dan Schayes,Post,7,199697,5,9,23,18,39.1,80.7,-4.3,-0.9,83.6,20,6,24,14
Dan Schayes,Post,7,199899,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,18,0
Sedale Threatt,Post,9,199697,16,22,56,53,47.3,97.6,-1.3,-0.1,97.1,9,44,46,42
Eric Piatkowski,Post,15,199697,3,4,11,10,45.5,93.8,-0.7,-0.2,95.5,11,34,41,40
Eric Piatkowski,Post,15,200304,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,21,0
Eric Piatkowski,Post,15,200405,4,6,19,17,44.7,91.8,-1.5,-0.4,85.4,13,30,41,16
Eric Piatkowski,Post,15,200506,3,3,6,8,66.7,133.9,2.0,0.7,130.8,0,99,73,100
Eric Piatkowski,Post,15,200607,1,1,1,2,100.0,206.8,1.0,1.0,169.0,0,100,74,100
Clyde Drexler,Post,17,199697,16,105,241,248,51.5,106.2,14.4,0.9,104.6,82,66,77,67
Clyde Drexler,Post,17,199798,5,21,68,47,34.6,71.8,-18.5,-3.7,67.3,79,5,1,4
Greg Anthony,Post,21,199798,9,12,40,29,36.3,75.3,-9.5,-1.1,69.7,12,9,16,6
Greg Anthony,Post,21,199899,13,18,55,44,40.0,88.0,-6.0,-0.5,81.5,13,23,41,15
Greg Anthony,Post,21,199900,13,19,52,48,46.2,98.4,-0.8,-0.1,92.7,10,50,51,37
Greg Anthony,Post,21,200001,2,2,6,5,41.7,90.3,-0.5,-0.3,88.9,4,27,37,27
Rik Smits,Post,22,199798,16,105,209,210,50.2,104.4,8.8,0.5,118.5,73,66,70,91
Rik Smits,Post,22,199899,13,67,147,134,45.6,100.2,0.3,0.0,113.2,73,55,55,89
Rik Smits,Post,22,199900,22,103,207,206,49.8,106.1,11.8,0.5,116.7,52,75,78,93
Dennis Rodman,Post,23,199697,19,30,81,64,39.5,81.5,-14.5,-0.8,77.3,18,7,26,5
Dennis Rodman,Post,23,199798,21,39,105,79,37.6,78.1,-22.1,-1.1,69.5,16,10,17,6
Luc Longley,Post,26,199697,19,57,104,114,54.8,113.1,13.2,0.7,110.7,21,84,74,81
Luc Longley,Post,26,199798,18,54,120,108,45.0,93.5,-7.5,-0.4,94.2,32,34,38,39
Luc Longley,Post,26,199899,3,2,12,4,16.7,36.7,-6.9,-2.3,41.3,12,0,4,0
Luc Longley,Post,26,199900,9,18,51,36,35.3,75.2,-11.9,-1.3,82.7,21,9,17,16
Doug West,Post,28,199697,3,12,22,24,54.6,112.6,2.7,0.9,119.3,33,83,77,91
Jim McIlvaine,Post,29,199697,4,4,7,8,57.1,117.9,1.2,0.3,103.4,0,90,62,63
Jim McIlvaine,Post,29,199798,6,6,20,12,30.0,62.3,-7.3,-1.2,64.6,4,1,13,3
Greg Graham,Post,37,199697,6,4,14,9,32.1,66.3,-4.6,-0.8,60.6,1,2,26,2
Brad Lohaus,Post,38,199798,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,19,0
Monty Williams,Post,42,199798,3,5,8,10,62.5,129.8,2.3,0.8,119.0,1,97,74,92
Monty Williams,Post,42,200001,2,3,4,6,75.0,162.5,2.3,1.2,129.6,1,100,84,98
Monty Williams,Post,42,200102,4,14,27,28,51.9,111.3,2.9,0.7,95.2,29,85,78,35
Monty Williams,Post,42,200203,7,8,23,16,34.8,73.4,-5.8,-0.8,63.7,4,7,24,2
Chris Whitney,Post,43,199697,2,2,5,6,60.0,123.8,1.2,0.6,128.5,1,93,70,96
Chris Whitney,Post,43,200203,7,8,21,20,47.6,100.5,0.1,0.0,96.1,3,54,54,46
George McCloud,Post,45,199798,4,21,41,54,65.9,136.8,14.5,3.6,130.6,59,100,99,98
George McCloud,Post,45,199899,3,13,30,35,58.3,128.3,7.7,2.6,113.3,60,95,98,89
Wayman Tisdale,Post,47,199697,4,6,15,12,40.0,82.5,-2.5,-0.6,85.1,12,8,33,17
Gheorghe Muresan,Post,49,199697,3,4,9,8,44.4,91.7,-0.7,-0.2,99.7,3,27,41,52
Micheal Williams,Post,52,199798,4,6,15,13,43.3,90.0,-1.4,-0.4,102.3,5,27,41,65
Mario Elie,Post,53,199697,16,54,116,132,56.9,117.4,19.6,1.2,118.4,30,89,84,91
Mario Elie,Post,53,199798,5,12,27,27,50.0,103.9,1.0,0.2,96.1,20,60,58,44
Mario Elie,Post,53,199899,16,43,112,94,42.0,92.3,-7.9,-0.5,86.8,33,37,38,25
Mario Elie,Post,53,199900,4,6,22,13,29.6,63.0,-7.6,-1.9,60.8,21,1,10,2
Mario Elie,Post,53,200001,4,14,31,30,48.4,104.9,1.4,0.3,88.5,39,62,60,27
Dickey Simpkins,Post,54,199798,6,6,16,12,37.5,77.9,-3.4,-0.6,79.7,1,10,33,11
Marty Conlon,Post,55,199798,3,3,7,6,42.9,89.0,-0.7,-0.2,95.2,0,25,43,40
Gary Payton,Post,56,199697,12,105,255,235,46.1,95.1,-12.1,-1.0,93.8,97,37,18,36
Gary Payton,Post,56,199798,10,87,183,193,52.7,109.5,16.8,1.7,101.3,95,77,91,58
Gary Payton,Post,56,199900,5,50,113,109,48.2,102.8,3.0,0.6,97.7,100,70,79,51
Gary Payton,Post,56,200102,5,45,106,94,44.3,95.2,-4.7,-0.9,102.6,97,33,18,62
Gary Payton,Post,56,200203,6,48,112,97,43.3,91.4,-9.2,-1.5,92.9,93,31,9,38
Gary Payton,Post,56,200304,22,68,186,150,40.3,88.9,-18.8,-0.9,83.8,45,22,22,17
Gary Payton,Post,56,200405,7,33,74,67,45.3,92.9,-5.1,-0.7,88.7,57,34,28,25
Gary Payton,Post,56,200506,23,49,116,115,49.6,99.5,-0.5,0.0,97.2,21,55,55,51
Gary Payton,Post,56,200607,1,0,3,0,0.0,0.0,-2.9,-2.9,0.0,6,0,2,0
Doug Christie,Post,57,199900,3,3,13,9,34.6,73.8,-3.2,-1.1,66.4,14,8,23,4
Doug Christie,Post,57,200001,8,25,68,55,40.4,87.6,-7.8,-1.0,76.0,43,19,24,9
Doug Christie,Post,57,200102,16,54,132,125,47.4,101.7,2.1,0.1,89.4,38,54,56,21
