Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Eric Piatkowski,Pre,15,200506,4,6,15,15,50.0,106.5,0.9,0.2,98.7,1,60,56,43
Eric Piatkowski,Pre,15,200708,2,3,7,8,57.1,120.7,1.4,0.7,95.6,0,86,67,39
Gary Payton,Pre,56,200506,4,6,17,13,38.2,81.4,-3.0,-0.7,73.6,3,15,29,10
Gary Payton,Pre,56,200607,6,11,35,27,38.6,80.2,-6.7,-1.1,80.2,24,14,20,15
Doug Christie,Pre,57,200506,7,16,33,32,48.5,103.2,1.0,0.1,126.7,4,57,54,93
Carl Herrera,Pre,61,200809,1,4,10,10,50.0,104.3,0.4,0.4,105.9,80,59,63,65
Dikembe Mutombo,Pre,87,200506,4,4,18,8,22.2,47.3,-8.9,-2.2,44.0,4,0,5,0
Dikembe Mutombo,Pre,87,200607,4,4,6,8,66.7,138.7,2.2,0.6,109.1,0,99,70,70
Dikembe Mutombo,Pre,87,200708,3,2,4,4,50.0,105.6,0.2,0.1,85.9,0,59,54,21
Nick Van Exel,Pre,89,200506,5,9,19,24,63.2,134.5,6.2,1.2,136.9,1,97,81,98
Todd Day,Pre,103,200506,1,1,4,2,25.0,53.2,-1.8,-1.8,42.2,2,1,8,0
Robert Horry,Pre,109,200506,5,6,29,16,27.6,58.8,-11.2,-2.2,53.4,21,2,4,1
Robert Horry,Pre,109,200607,5,7,21,17,40.5,84.2,-3.2,-0.6,93.8,3,20,33,38
Robert Horry,Pre,109,200708,1,0,3,0,0.0,0.0,-2.8,-2.8,0.0,0,0,2,0
Robert Pack,Pre,123,200506,2,2,5,4,40.0,85.2,-0.7,-0.3,67.5,0,21,37,6
David Wesley,Pre,133,200506,6,16,54,36,33.3,71.0,-14.7,-2.5,78.5,70,6,3,13
David Wesley,Pre,133,200607,5,5,18,12,33.3,69.3,-5.3,-1.1,77.6,0,6,21,13
P.J. Brown,Pre,136,200506,4,10,19,20,52.6,112.1,2.2,0.5,121.5,5,75,66,89
P.J. Brown,Pre,136,200607,7,15,39,30,38.5,80.0,-7.5,-1.1,80.7,19,13,20,16
Jalen Rose,Pre,147,200506,5,12,31,25,40.3,85.9,-4.1,-0.8,92.6,28,22,27,33
Jalen Rose,Pre,147,200607,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,23,0
Chris Webber,Pre,185,200506,1,4,16,8,25.0,53.2,-7.0,-7.0,48.7,100,1,0,1
Chris Webber,Pre,185,200607,4,25,41,50,61.0,126.8,10.6,2.6,134.5,79,95,96,98
Sam Cassell,Pre,208,200506,4,25,46,50,54.4,115.7,6.8,1.7,141.2,88,81,87,99
Sam Cassell,Pre,208,200607,2,9,26,20,38.5,80.0,-5.0,-2.5,90.1,96,13,3,32
Sam Cassell,Pre,208,200708,5,16,37,34,46.0,97.0,-1.0,-0.2,117.3,43,45,46,84
Antonio Davis,Pre,213,200506,2,1,5,2,20.0,42.6,-2.7,-1.3,33.8,0,0,13,0
Eddie Jones,Pre,224,200506,7,24,67,60,44.8,95.4,-2.9,-0.4,91.6,75,38,36,32
Eddie Jones,Pre,224,200607,4,4,14,9,32.1,66.8,-4.5,-1.1,62.6,0,5,19,3
Eddie Jones,Pre,224,200708,5,8,24,20,41.7,88.0,-2.7,-0.5,80.4,5,26,35,12
Darrick Martin,Pre,239,200607,3,5,20,13,32.5,67.6,-6.2,-2.1,72.7,37,5,5,9
Darrick Martin,Pre,239,200708,2,5,15,11,36.7,77.4,-3.2,-1.6,85.2,44,11,10,20
Aaron McKie,Pre,243,200506,1,1,2,2,50.0,106.5,0.1,0.1,128.8,0,60,50,96
Dee Brown,Pre,244,201011,1,1,1,2,100.0,207.9,1.0,1.0,258.6,0,100,78,100
Grant Hill,Pre,255,200506,3,12,24,25,52.1,110.9,2.5,0.8,115.6,56,74,74,77
Grant Hill,Pre,255,200607,5,14,36,28,38.9,80.9,-6.6,-1.3,92.2,43,15,15,36
Grant Hill,Pre,255,200708,7,36,80,78,48.8,103.0,2.2,0.3,99.3,91,57,59,48
Grant Hill,Pre,255,200809,7,21,48,45,46.9,97.7,-1.0,-0.1,100.1,35,41,41,52
Grant Hill,Pre,255,200910,7,21,46,44,47.8,98.4,-0.7,-0.1,96.6,36,44,43,39
Grant Hill,Pre,255,201011,8,16,39,35,44.9,93.3,-2.5,-0.3,92.8,12,34,39,31
Grant Hill,Pre,255,201112,1,2,8,4,25.0,54.0,-3.4,-3.4,57.3,100,100,100,100
Grant Hill,Pre,255,201213,2,4,12,8,33.3,69.8,-3.5,-1.7,92.1,24,7,11,34
Brian Grant,Pre,258,200506,4,11,17,22,64.7,137.8,6.0,1.5,156.5,3,98,85,100
Allan Houston,Pre,275,200708,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,24,0
Stacey Augmon,Pre,278,200708,5,5,16,10,31.3,66.0,-5.2,-1.0,75.4,0,3,23,7
Lindsey Hunter,Pre,283,200607,5,10,26,23,44.2,92.0,-2.0,-0.4,102.5,11,34,39,58
Lindsey Hunter,Pre,283,200708,2,3,6,7,58.3,123.2,1.3,0.7,135.5,0,88,67,97
Lindsey Hunter,Pre,283,200910,5,5,23,13,28.3,58.1,-9.4,-1.9,63.9,8,2,5,4
Alonzo Mourning,Pre,297,200506,5,14,21,28,66.7,142.0,8.3,1.7,126.2,3,100,86,92
Alonzo Mourning,Pre,297,200607,6,15,26,30,57.7,120.0,5.0,0.8,118.0,4,87,75,86
Alonzo Mourning,Pre,297,200708,3,9,14,18,64.3,135.8,4.7,1.6,138.4,5,97,84,99
Darrell Armstrong,Pre,353,200506,2,3,5,6,60.0,127.8,1.3,0.7,124.5,0,94,69,91
Darrell Armstrong,Pre,353,200607,7,12,19,27,71.1,147.8,8.7,1.2,157.4,0,100,84,100
Darrell Armstrong,Pre,353,200708,4,6,16,15,46.9,99.0,-0.2,0.0,100.8,0,49,50,51
Anfernee Hardaway,Pre,358,200506,4,4,9,8,44.4,94.6,-0.5,-0.1,120.5,0,37,42,88
Anfernee Hardaway,Pre,358,200708,3,4,11,8,36.4,76.8,-2.4,-0.8,87.2,0,11,28,23
Clifford Robinson,Pre,361,200506,7,14,42,30,35.7,76.0,-9.5,-1.4,85.5,25,10,13,26
Clifford Robinson,Pre,361,200607,8,9,32,19,29.7,61.8,-11.8,-1.5,61.2,2,3,12,2
Calbert Cheaney,Pre,384,200506,4,4,9,8,44.4,94.6,-0.5,-0.1,125.7,0,37,42,92
Toni Kukoc,Pre,389,200506,7,13,36,31,43.1,91.7,-2.8,-0.4,92.7,8,32,36,33
