Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Atlanta Hawks,Post,1610612737,199697,10,309,708,687,48.5,100.1,0.8,0.1,52.8,5.3,99.7,0,60,60,54,54
Atlanta Hawks,Post,1610612737,199798,4,131,292,289,49.5,102.8,7.9,2.0,45.8,11.5,103.5,34,80,80,74,96
Atlanta Hawks,Post,1610612737,199899,9,257,671,557,41.5,91.3,-53.3,-5.9,4.4,0.5,89.5,40,7,7,7,4
Atlanta Hawks,Post,1610612737,200708,7,205,499,438,43.9,90.7,-44.8,-6.4,9.2,1.3,90.9,0,7,7,7,20
Atlanta Hawks,Post,1610612737,200809,11,331,810,729,45.0,90.8,-74.2,-6.7,34.7,3.2,89.7,14,14,14,14,7
Atlanta Hawks,Post,1610612737,200910,11,372,876,794,45.3,91.4,-74.3,-6.8,46.6,4.2,92.8,87,7,7,7,12
Atlanta Hawks,Post,1610612737,201011,12,395,910,844,46.4,97.0,-26.4,-2.2,51.9,4.3,101.6,34,40,41,40,81
Atlanta Hawks,Post,1610612737,201112,6,191,476,417,43.8,92.1,-35.9,-6.0,40.9,6.8,90.6,62,14,14,14,7
Atlanta Hawks,Post,1610612737,201213,6,196,462,429,46.4,95.6,-19.9,-3.3,15.7,2.6,96.3,34,20,14,20,33
Atlanta Hawks,Post,1610612737,201314,7,212,551,503,45.6,90.4,-53.1,-7.6,16.2,2.3,88.2,41,7,7,7,2
Atlanta Hawks,Post,1610612737,201415,16,590,1369,1325,48.4,99.3,-9.6,-0.6,178.5,11.2,96.3,80,47,47,47,29
Atlanta Hawks,Post,1610612737,201516,10,366,848,838,49.4,99.9,-1.2,-0.1,120.4,12.0,97.1,74,54,54,60,43
Atlanta Hawks,Post,1610612737,201617,6,225,507,500,49.3,94.3,-30.3,-5.1,35.5,5.9,93.9,54,27,20,27,19
Boston Celtics,Post,1610612738,200102,16,525,1255,1176,46.9,100.6,7.0,0.4,114.7,7.2,95.9,36,67,67,67,18
Boston Celtics,Post,1610612738,200203,10,334,791,754,47.7,100.5,4.1,0.4,98.6,9.9,96.8,54,54,54,54,27
Boston Celtics,Post,1610612738,200304,4,115,282,251,44.5,98.1,-4.9,-1.2,19.2,4.8,95.5,0,34,34,34,20
Boston Celtics,Post,1610612738,200405,7,230,520,494,47.5,97.5,-12.6,-1.8,45.4,6.5,96.7,14,40,40,34,29
Boston Celtics,Post,1610612738,200708,26,873,1953,1903,48.7,100.7,13.3,0.5,224.6,8.6,101.4,28,67,67,60,65
Boston Celtics,Post,1610612738,200809,14,524,1177,1142,48.5,97.8,-25.2,-1.8,133.0,9.5,98.7,94,40,34,47,34
Boston Celtics,Post,1610612738,200910,24,823,1815,1785,49.2,99.2,-14.2,-0.6,236.3,9.8,99.1,21,54,54,54,53
Boston Celtics,Post,1610612738,201011,9,322,692,711,51.4,107.4,49.1,5.5,108.6,12.1,107.0,40,94,94,94,87
Boston Celtics,Post,1610612738,201112,20,676,1543,1445,46.8,98.4,-23.1,-1.2,225.9,11.3,99.2,27,74,74,67,67
Boston Celtics,Post,1610612738,201213,6,171,414,383,46.3,95.2,-19.2,-3.2,12.7,2.1,95.3,0,14,20,14,13
Boston Celtics,Post,1610612738,201415,4,139,331,300,45.3,93.0,-22.6,-5.7,22.8,5.7,94.0,4,14,14,14,14
Boston Celtics,Post,1610612738,201516,6,206,537,464,43.2,87.3,-67.4,-11.2,9.6,1.6,84.0,100,20,7,20,1
Boston Celtics,Post,1610612738,201617,18,691,1513,1611,53.2,101.8,28.4,1.6,224.8,12.5,98.8,47,87,87,80,47
Boston Celtics,Post,1610612738,201718,19,692,1582,1583,50.0,96.6,-55.4,-2.9,118.0,6.2,95.7,47,20,20,21,27
Boston Celtics,Post,1610612738,201819,9,321,757,744,49.1,97.1,-22.4,-2.5,71.2,7.9,99.0,21,34,34,34,52
Cleveland Cavaliers,Post,1610612739,199798,4,107,246,221,44.9,93.3,-15.8,-4.0,16.1,4.0,92.2,0,7,7,7,8
Cleveland Cavaliers,Post,1610612739,200506,13,437,999,929,46.5,93.4,-65.9,-5.1,135.1,10.4,89.2,47,7,7,7,7
